# [M/H] = -0.30  Cluster Age In Gyr   0.180000
# Mass/Ms Teff(K) Log(L/Ls)  Log g    Mbol      Mv      B-V      V-Ic     V-K      J-K      H-K
   0.200  3522.5  -2.1828   5.0613  10.2011  11.7609   1.6220   2.4345   4.3117   0.8615   0.2374
   0.250  3575.7  -2.0246   5.0261   9.8056  11.2885   1.6018   2.3630   4.2158   0.8539   0.2307
   0.300  3617.0  -1.8975   4.9981   9.4878  10.9132   1.5848   2.3081   4.1467   0.8470   0.2271
   0.350  3666.9  -1.7783   4.9697   9.1899  10.5494   1.5634   2.2446   4.0691   0.8379   0.2240
   0.400  3739.8  -1.6446   4.9282   8.8557  10.1254   1.5314   2.1588   3.9630   0.8238   0.2202
   0.450  3826.6  -1.5031   4.8777   8.5018   9.6544   1.4969   2.0758   3.7981   0.8069   0.2115
   0.500  3928.1  -1.3574   4.8232   8.1376   9.1598   1.4569   1.9875   3.6081   0.7896   0.1976
   0.550  4061.2  -1.2029   4.7680   7.7513   8.6340   1.3854   1.7207   3.3732   0.7716   0.1755
   0.600  4218.8  -1.0476   4.7167   7.3632   8.1241   1.2693   1.4680   3.0928   0.7529   0.1510
   0.650  4399.8  -0.8960   4.6728   6.9843   7.6292   1.1506   1.2764   2.8427   0.7107   0.1378
   0.700  4626.0  -0.7478   4.6438   6.6135   7.1037   1.0316   1.1130   2.5418   0.6438   0.1295
   0.750  4884.1  -0.6052   4.6256   6.2573   6.5924   0.9191   0.9715   2.2331   0.5593   0.1187
   0.800  5144.1  -0.4711   4.6096   5.9219   6.1762   0.8289   0.8838   2.0133   0.5010   0.1088
   0.850  5397.1  -0.3448   4.5930   5.6062   5.8097   0.7466   0.8081   1.8307   0.4449   0.1011
   0.900  5636.0  -0.2256   4.5738   5.3081   5.4662   0.6667   0.7411   1.6613   0.3813   0.0889
   0.950  5837.1  -0.1133   4.5459   5.0274   5.1582   0.6022   0.6819   1.5334   0.3398   0.0810
   1.000  6005.2  -0.0068   4.5110   4.7611   4.8754   0.5513   0.6384   1.4483   0.3151   0.0796
   1.050  6163.1   0.0951   4.4754   4.5065   4.5991   0.5052   0.6008   1.3396   0.2866   0.0750
   1.100  6314.1   0.1922   4.4406   4.2637   4.3365   0.4643   0.5675   1.2416   0.2570   0.0700
   1.150  6463.5   0.2845   4.4082   4.0328   4.0896   0.4294   0.5349   1.1568   0.2278   0.0656
   1.200  6613.8   0.3722   4.3789   3.8135   3.8574   0.4021   0.5038   1.0741   0.2030   0.0624
   1.250  6777.1   0.4555   4.3557   3.6054   3.6397   0.3748   0.4647   0.9774   0.1828   0.0595
   1.300  6968.1   0.5344   4.3421   3.4081   3.4375   0.3355   0.4219   0.8929   0.1634   0.0558
   1.400  7449.5   0.6803   4.3445   3.0435   3.0634   0.2655   0.3422   0.7118   0.1210   0.0488
   1.500  7957.6   0.8117   4.3576   2.7148   2.7481   0.2041   0.2594   0.5041   0.0793   0.0414
   1.600  8417.1   0.9311   4.3638   2.4164   2.4663   0.1654   0.1894   0.3695   0.0448   0.0361
   1.700  8830.3   1.0409   4.3636   2.1419   2.2352   0.1196   0.1299   0.2630   0.0167   0.0342
   1.800  9203.9   1.1431   4.3582   1.8864   2.0361   0.0820   0.0856   0.1672  -0.0084   0.0305
   1.900  9553.0   1.2397   4.3497   1.6449   1.8572   0.0469   0.0512   0.0918  -0.0276   0.0270
   2.000  9879.4   1.3315   4.3386   1.4154   1.6908   0.0227   0.0296   0.0417  -0.0383   0.0230
   2.100 10190.1   1.4196   4.3255   1.1952   1.5326   0.0034   0.0174   0.0148  -0.0421   0.0192
   2.200 10475.4   1.5029   4.3103   0.9868   1.3825  -0.0110   0.0104  -0.0015  -0.0426   0.0154
   2.300 10744.8   1.5839   4.2927   0.7844   1.2355  -0.0218   0.0041  -0.0176  -0.0428   0.0119
   2.400 10997.4   1.6609   4.2746   0.5919   1.0949  -0.0296  -0.0008  -0.0320  -0.0427   0.0088
   2.500 11236.2   1.7379   4.2527   0.3994   0.9507  -0.0352  -0.0034  -0.0428  -0.0422   0.0062
   2.600 11455.1   1.8110   4.2301   0.2167   0.8118  -0.0395  -0.0042  -0.0503  -0.0416   0.0040
   2.700 11659.8   1.8829   4.2053   0.0368   0.6728  -0.0441  -0.0052  -0.0582  -0.0421   0.0020
   2.800 11838.5   1.9535   4.1770  -0.1396   0.5319  -0.0494  -0.0074  -0.0683  -0.0437   0.0003
   2.900 11987.2   2.0218   4.1456  -0.3103   0.3905  -0.0547  -0.0101  -0.0794  -0.0459  -0.0011
   3.000 12118.3   2.0878   4.1132  -0.4753   0.2511  -0.0593  -0.0128  -0.0899  -0.0481  -0.0023
   4.000   -99.0 -99.0000 -99.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   5.000   -99.0 -99.0000 -99.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   6.000   -99.0 -99.0000 -99.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   7.000   -99.0 -99.0000 -99.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
   8.000   -99.0 -99.0000 -99.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
